Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
B4946,EERSTE RIVER,Bridge,Bridge,11/11/2019,TR00201,31.74,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/11/2019,32625667.00,48625347.00,62774780.00,644970.00,29504147.00,47800,51.30,25.60,10.40,,,,,,,,,,,,,1.00,0.53,47
B4947,MODDERGAT RIVER,Bridge,Bridge,11/11/2019,TR00201,35.85,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/11/2019,5625546.00,8019306.00,10854500.00,127340.00,5101616.00,31880,13.30,25.60,2.50,,,,,,,,,,,,,1.00,0.53,47
B4948,ROAD OVER RAIL AT FIRGROVE,Bridge,Bridge,11/11/2019,TR00201,37.31,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/11/2019,8815881.00,14956197.00,18946280.00,1225650.00,8904753.00,31880,21.00,28.30,6.26,,,,,,,,,,,,,1.00,0.53,47
B4949,BRIDGE OVER LOURENS RIVER,Bridge,Bridge,11/11/2019,TR00201,42.79,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/11/2019,12944609.00,25439960.00,27730500.00,1475250.00,13310641.00,31880,33.20,26.20,2.50,,,,,,,,,,,,,1.00,0.52,48
B4950,VAN DER STEL INTERCHANGE,Bridge,Bridge,11/12/2019,TR00202,1.41,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/12/2019,27914194.00,51012806.00,57955930.00,1063770.00,28977964.00,31880,61.50,29.56,6.00,,,,,,,,,,,,,1.00,0.5,50
B4951,SIR LOWRYS PASS RIVER AT FIRLANDS,Bridge,Bridge,11/12/2019,TR00202,5.94,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/12/2019,28038513.00,53109005.00,53928720.00,4420.00,25885787.00,31880,53.60,31.56,2.50,,,,,,,,,,,,,1.00,0.52,48
B4973,BERG RIVER,Bridge,Bridge,2/3/2004,TR01103,23.09,,,,6/30/2022,2/3/2004,1.00,59374282.00,101842700.00,192934900.00,44810779.00,47800,159.00,13.40,17.43,,,,,,,,,,,,,1.00,0.56,44
B4974,ROAD OVER RAIL AT DE HOEK,Bridge,Bridge,1/30/2002,TR01103,28.68,,,,6/30/2022,1/30/2002,1.00,20983387.00,24608170.00,40895830.00,10827596.00,31880,46.50,16.60,0.00,,,,,,,,,,,,,1.00,0.56,44
B4975,KROM RIVER AT BLINDEFONTEIN,Bridge,Bridge,2/4/2004,TR01104,23.64,,,,6/30/2022,2/4/2004,1.00,17077019.00,25556750.00,93153470.00,10989402.00,47800,39.90,13.40,10.80,,,,,,,,,,,,,1.00,0.57,43
B4984,Diep River No. 1,Bridge,Bridge,11/22/2019,TR01101,10.88,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/22/2019,29426492.00,48348141.00,56580620.00,561240.00,26592892.00,31880,153.00,11.60,5.00,,,,,,,,,,,,,1.00,0.53,47
B4984A,Diep River No.2,Bridge,Bridge,11/22/2019,TR01101,10.89,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/22/2019,29714652.00,46452691.00,56580620.00,273080.00,26592892.00,31880,153.00,11.60,5.00,,,,,,,,,,,,,1.00,0.53,47
B4985,SALT RIVER,Bridge,Bridge,1/6/2004,TR01101,31.08,,,,6/30/2022,1/6/2004,3515830.00,5247631.00,7211256.00,594585.40,3100840.00,31880,19.50,11.60,3.66,,,,,,,,,,,,,1.00,0.57,43
B4986,GREEN RIVER,Bridge,Bridge,7/12/2001,TR01101,36.54,,,,6/30/2022,7/12/2001,9493117.00,13156822.00,16937210.00,161090.00,7282999.00,31880,45.80,11.60,3.70,,,,,,,,,,,,,1.00,0.57,43
B4987,ROAD OVER RAIL AT KALBASKRAAL,Bridge,Bridge,7/13/2001,TR01101,37.65,,,,6/30/2022,7/13/2001,1.00,1935754.00,2419692.00,7192450.00,1040468.00,31880,6.90,11.00,7.00,,,,,,,,,,,,,1.00,0.57,43
B4988,DIEP RIVER TRIBUTARY,Bridge,Bridge,7/13/2001,TR01101,49.35,,,,6/30/2022,7/13/2001,2556844.00,4165968.00,4635033.00,85125.00,1993064.00,31880,13.40,10.85,2.50,,,,,,,,,,,,,1.00,0.57,43
B4989,ROAD OVER RAIL AT MALMESBURY,Bridge,Bridge,7/13/2001,TR01101,49.77,,,,6/30/2022,7/13/2001,1602116.00,3212570.00,3804559.00,71890.00,2130553.00,31880,7.80,15.30,6.40,,,,,,,,,,,,,1.00,0.44,65
B5003,ELANDS RIVER,Bridge,Bridge,11/1/2019,TR03002,0.40,Theewaterskloof,Paarl,Overberg,6/30/2022,10/29/2019,3058736.00,5989268.00,6304493.00,219600.00,3026157.00,31880,15.33,12.90,6.20,,,,,,,,,,,,,1.00,0.52,48
B5006,HOLSLOOT RIVER,Bridge,Bridge,11/7/2019,MR00298+,13.51,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,6662186.00,14204899.00,17707430.00,2368602.00,8676640.00,31880,52.40,10.60,5.00,,,,,,,,,,,,,1.00,0.51,49
B5007,TOUW RIVER,Bridge,Bridge,1/17/2003,TR08301,54.00,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,1/17/2003,42816902.00,55135639.00,78029490.00,2440200.00,32772386.00,31880,211.00,11.60,5.40,,,,,,,,,,,,,1.00,0.58,42
B5009,ROAD OVER ROAD/RAIL AT DE WET STASIE,Bridge,Bridge,10/31/2019,DR01400+,21.89,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,33728002.00,59121774.00,74611020.00,3577510.00,37305512.00,47800,129.00,12.10,9.34,,,,,,,,,,,,,1.00,0.5,50
B5026,ROAD OVER RAIL AT TULBAGH STATION,Bridge,Bridge,11/15/2019,MR00323+,0.39,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/15/2019,8088451.00,14596238.00,15422910.00,85690.00,7248765.00,31880,36.65,13.20,6.30,,,,,,,,,,,,,1.00,0.53,47
B5028,ROAD OVER RAIL AT MATROOSBERG,Bridge,Bridge,10/29/2019,MR00295+,3.76,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/29/2019,5717911.00,7962239.00,13456550.00,1414060.00,6324577.00,31880,33.50,12.60,7.05,,,,,,,,,,,,,1.00,0.53,47
B5029,"ELANDS RIVER CULVERT NEAR VILLIERSDORP

",Bridge,Bridge Cellular,11/1/2019,TR03001,30.61,Theewaterskloof,Paarl,Overberg,6/30/2022,10/30/2019,4910761.00,7521734.00,8513564.00,101600.00,3501203.00,25890,,,,,24.54,13.4,0.00,,,,,,,,,,0.59,47
B5030,SPREEUDRIFTSPRUIT CULVERT NEAR VILLIERSDORP,Bridge,Bridge Cellular,11/2/2019,TR03001,29.93,Theewaterskloof,Paarl,Overberg,6/30/2022,10/30/2019,8620016.00,14115551.00,15056590.00,244550.00,6192022.00,25890,,,,,43.4,13.4,0.00,,,,,,,,,,0.59,47
B5031,SAND RIVER,Bridge,Bridge,11/26/2019,TR02501,17.57,Drakenstein,Paarl,Cape Winelands,6/30/2022,11/26/2019,4480635.00,7609119.00,9365069.00,295550.00,4588884.00,31880,21.60,13.60,2.70,,,,,,,,,,,,,1.00,0.51,49
B5032,BOT RIVER,Bridge,Bridge,11/26/2019,TR02501,18.83,Drakenstein,Paarl,Cape Winelands,6/30/2022,11/26/2019,4878015.00,7804285.00,9398224.00,384990.00,4135219.00,31880,22.00,13.40,3.10,,,,,,,,,,,,,1.00,0.56,44
B5033,DIEP RIVER AT DE GRENDAL,Bridge,Bridge,11/6/2019,TR02501,33.83,Swartland,Paarl,West Coast,6/30/2022,11/6/2019,4187392.00,7128716.00,7225538.00,3420.00,3034726.00,31880,16.40,13.82,3.00,,,,,,,,,,,,,1.00,0.58,42
B5034,HOL RIVER,Bridge,Bridge,11/6/2019,MR00552+,6.71,Matzikama,West Coast,West Coast,6/30/2022,11/6/2019,1.00,18743651.00,24447180.00,10143520.00,14863885.00,31880,49.00,15.65,2.32,,,,,,,,,,,,,1.00,0.39,77
B5043,"OLIFANTSKUIL RIVER
",Bridge,Bridge,12/9/2019,"TR02101
",23.64,Swartland,Ceres,West Coast,6/30/2022,12/9/2019,5380666.00,9745502.00,10773270.00,5970.00,5386636.00,31880,25.20,13.41,2.82,,,,,,,,,,,,,1.00,0.5,50
B5044,Geelkuil River Bridge,Bridge,Bridge,12/9/2019,TR02101+,28.61,Swartland,Ceres,West Coast,6/30/2022,12/9/2019,4389178.00,7708090.00,8665644.00,30300.00,4246166.00,31880,20.27,13.41,2.35,,,,,,,,,,,,,1.00,0.51,49
B5046,Road over Rail Skimmelkrans,Bridge,Bridge,11/8/2019,MR00347,13.82,George,,Garden Route (Eden),6/30/2022,11/8/2019,4009515.00,6935778.00,7134107.00,342290.00,2782301.00,31880,16.70,13.40,6.50,,,,,,,,,,,,,1.00,0.61,39
B5090,WAPADSKLOOF RIVER,Bridge,Bridge,11/21/2019,TR08301,52.91,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/21/2019,3516364.00,6494159.00,8205912.00,750710.00,3938838.00,31880,22.00,11.70,2.30,,,,,,,,,,,,,1.00,0.52,48
B5104,BRIDGE OVER SALT RIVER,Bridge,Bridge,11/7/2019,TR07701,26.30,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/7/2019,7345841.00,12934935.00,13731350.00,69090.00,6316423.00,31880,32.00,13.46,5.70,,,,,,,,,,,,,1.00,0.54,46
B5105,"BRIDGE OVER MODDER RIVER
",Bridge,Bridge,12/4/2019,TR07701,55.99,Swartland,Ceres,West Coast,6/30/2022,12/4/2019,18449145.00,31390068.00,34175360.00,5550.00,15720665.00,31880,80.00,13.40,3.35,,,,,,,,,,,,,1.00,0.54,46
B5106,ROAD OVER RAIL AT LANGEENHEID,Bridge,Bridge,11/15/2019,TR07701,121.52,Saldanha Bay,Ceres,West Coast,6/30/2022,11/15/2019,19834916.00,36408380.00,36735320.00,2160.00,16898248.00,31880,83.50,13.80,6.29,,,,,,,,,,,,,1.00,0.54,46
B5109,Parow North interchange no 2,Bridge,Bridge,11/19/2019,TR00901,11.39,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/19/2019,23096001.00,36247670.00,49356850.00,3063130.00,23197717.00,47800,69.30,14.90,8.80,,,,,,,,,,,,,1.00,0.53,47
B5110,ROAD OVER RAIL NEAR WELLINGTON,Bridge,Bridge,11/21/2019,MR00027,75.10,Drakenstein,Paarl,Cape Winelands,6/30/2022,11/21/2019,7723210.00,13597777.00,16735730.00,812010.00,8200505.00,31880,38.60,13.60,6.70,,,,,,,,,,,,,1.00,0.51,49
B5111,BREEDE RIVER NO 1,Bridge,Bridge,11/1/2019,TR03002,35.77,Breede Vallei,Paarl,Cape Winelands,6/30/2022,11/1/2019,19928327.00,35217627.00,37746650.00,77400.00,17740925.00,31880,95.95,12.34,7.00,,,,,,,,,,,,,1.00,0.53,47
B5111A,BREEDE RIVER NO 2,Bridge,Bridge,11/1/2019,TR03002,35.55,Breede Vallei,Paarl,Cape Winelands,6/30/2022,11/1/2019,37519302.00,58679426.00,64910870.00,129000.00,27262566.00,31880,165.00,12.34,7.00,,,,,,,,,,,,,1.00,0.58,42
B5112,SKAAP RIVER AT CASCADE,Bridge,Bridge,11/11/2019,DR01453+,1.42,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/11/2019,7007408.00,11269621.00,13571320.00,185390.00,6378518.00,31880,33.00,12.90,2.90,,,,,,,,,,,,,1.00,0.53,47
B5119,ROAD OVER RAIL  AT WELLINGTON STATION,Bridge,Bridge,11/22/2019,MR00219,0.10,Drakenstein,Wellington,Cape Winelands,6/30/2022,11/22/2019,14456060.00,27177019.00,29937230.00,1111300.00,14369872.00,31880,84.60,11.10,5.70,,,,,,,,,,,,,1.00,0.52,48
B5132,"BRIDGE OVER DWARS RIVER
",Bridge,Bridge,12/4/2019,TR07701,63.59,Swartland,Ceres,West Coast,6/30/2022,12/4/2019,7878062.00,14794254.00,15201660.00,26800.00,7296797.00,31880,26.20,18.20,0.00,,,,,,,,,,,,,1.00,0.52,48
B5133,DROOGE ZEE RIVER,Bridge,Bridge,11/21/2019,TR08301,48.06,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,12/4/2019,8373856.00,14088617.00,15799730.00,0.00,7425872.00,31880,42.00,11.80,5.24,,,,,,,,,,,,,1.00,0.53,47
B5135A,BREEDE RIVER,Bridge,Bridge,10/30/2019,MR00282,18.04,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,82199007.00,136871911.00,153996300.00,959000.00,70838297.00,47800,209.20,15.40,10.50,,,,,,,,,,,,,1.00,0.54,46
B5137,Rooi Els River,Bridge,Bridge,11/26/2019,TR02701+,38.40,Overstrand,Overberg,Overberg,6/30/2022,11/26/2019,10274818.00,11924832.00,15665830.00,221290.00,5169724.00,31880,39.00,12.60,3.50,,,,,,,,,,,,,1.00,0.67,33
B5139,BOT RIVER,Bridge,Bridge,11/29/2019,TR02801+,10.70,Overstrand,Paarl,Overberg,6/30/2022,11/29/2019,34869679.00,44844804.00,60699520.00,943040.00,24886801.00,31880,140.00,13.60,5.00,,,,,,,,,,,,,1.00,0.59,41
B5140,AFDAKS RIVER,Bridge,Bridge,12/2/2019,TR02801+,15.50,Overstrand,Hermanus,Overberg,6/30/2022,12/2/2019,16187159.00,24999098.00,30349760.00,1719200.00,12443401.00,31880,70.00,13.60,6.70,,,,,,,,,,,,,1.00,0.59,41
B5141,ONRUST RIVER,Bridge,Bridge,12/3/2019,TR02801+,26.40,Overstrand,Hermanus,Overberg,6/30/2022,12/3/2019,16079194.00,27099301.00,30349760.00,6180.00,14264386.00,31880,70.00,13.60,3.00,,,,,,,,,,,,,1.00,0.53,47
B5148,ROAD OVER RAIL AT EENZAAMHEID,Bridge,Bridge,11/15/2019,TR02102,30.73,Saldanha Bay,Ceres,West Coast,6/30/2022,11/15/2019,7123063.00,13469438.00,13698200.00,0.00,6575135.00,31880,32.80,13.10,6.30,,,,,,,,,,,,,1.00,0.52,48
B5149,ROAD OVER RAIL (SALDANHA-SISHEN LINE),Bridge,Bridge,11/12/2019,MR00533,2.36,Saldanha Bay,West Coast,West Coast,6/30/2022,11/12/2019,2460399.00,3064385.00,3116430.00,1580.00,654450.00,31880,7.35,13.30,6.40,,,,,,,,,,,,,1.00,0.79,21
B5150,ROAD OVER RAIL AT OLIFANTSKRAAL,Bridge,Bridge,12/8/2019,TR07701,134.02,Saldanha Bay,Ceres,West Coast,6/30/2022,11/12/2019,7633838.00,9458467.00,9870048.00,163500.00,2072710.00,31880,7.20,43.00,6.40,,,,,,,,,,,,,1.00,0.79,21
B5151,Road over rail at Kliphoek,Bridge,Bridge,11/18/2019,MR00234+,35.96,Bergrivier,Ceres,West Coast,6/30/2022,11/18/2019,1354313.00,2578462.00,2734029.00,67382.00,1312334.00,31880,6.70,12.80,6.90,,,,,,,,,,,,,1.00,0.52,48
B5152,Rail bridge East of Velddrif,Bridge,Bridge,11/18/2019,MR00529+,54.14,Bergrivier,Ceres,West Coast,6/30/2022,11/18/2019,3054658.00,5316234.00,5980688.00,55300.00,2870730.00,31880,6.70,28.00,6.90,,,,,,,,,,,,,1.00,0.52,48
B5153,Road over rail at Sewevlei,Bridge,Bridge,11/19/2019,OP07826+,2.30,Bergrivier,West Coast,West Coast,6/30/2022,11/19/2019,986640.00,1953374.00,2180592.00,190880.00,1003072.00,31880,7.20,9.50,6.20,,,,,,,,,,,,,1.00,0.54,46
B5154,Road over rail at Helenafontein,Bridge,Bridge,11/19/2019,MR00535+,24.52,Bergrivier,Ceres,West Coast,6/30/2022,11/19/2019,981273.00,2016958.00,2258379.00,170500.00,1106606.00,31880,7.70,9.20,6.00,,,,,,,,,,,,,1.00,0.51,49
B5155,Road over rail at Bottelfontein,Bridge,Bridge,11/19/2019,MR00535+,38.72,Bergrivier,Ceres,West Coast,6/30/2022,11/19/2019,1090449.00,2108814.00,2169115.00,15800.00,1062866.00,31880,7.20,9.45,6.20,,,,,,,,,,,,,1.00,0.51,49
B5156,BRIDGE OVER RAIL AT VERLORENVLEI,Bridge,Bridge,11/14/2019,MR00535,56.28,Cederberg,Ceres,West Coast,6/30/2022,11/14/2019,1007567.00,1824976.00,2053072.00,39500.00,1006005.00,31880,7.00,9.20,7.45,,,,,,,,,,,,,1.00,0.51,49
B5157,BRIDGE OVER RAIL AT STEENBOKFONTEIN,Bridge,Bridge,11/14/2019, MR00538,11.30,Cederberg,West Coast,West Coast,6/30/2022,11/14/2019,1170166.00,2273796.00,2632013.00,172160.00,1289686.00,31880,6.40,12.90,5.95,,,,,,,,,,,,,1.00,0.51,49
B5158,BRIDGE OVER RAIL AT LAMBERTS BAY,Bridge,Bridge,11/14/2019,TR05501,59.56,Cederberg,Ceres,West Coast,6/30/2022,11/14/2019,1714074.00,3065956.00,3492773.00,67240.00,1711459.00,31880,8.30,13.20,6.55,,,,,,,,,,,,,1.00,0.51,49
B5159, BRIDGE OVER RAIL AT LAMBERTS BAY,Bridge,Bridge,11/14/2019,TR05501,59.60,Cederberg,Ceres,West Coast,6/30/2022,11/14/2019,1131028.00,2798048.00,2998016.00,397960.00,1469028.00,47800,6.40,9.80,10.70,,,,,,,,,,,,,1.00,0.51,49
B5160,ROAD OVER RAIL AT DORING BAAI,Bridge,Bridge,11/5/2019,MR00546+,16.87,Matzikama,West Coast,West Coast,6/30/2022,11/5/2019,1959755.00,4518990.00,5021100.00,801850.00,2259495.00,31880,9.00,17.50,6.07,,,,,,,,,,,,,1.00,0.55,45
B5218,BUFFELS RIVER NO 2,Bridge,Bridge,11/25/2019,TR08303,4.34,Laingsburg,Oudtshoorn,Central Karoo,6/30/2022,11/25/2019,21800878.00,35756507.00,42046690.00,483870.00,19761944.00,31880,111.30,11.85,4.76,,,,,,,,,,,,,1.00,0.53,47
B5224,BREEDE RIVER CHANNEL NO 1,Bridge,Bridge,11/8/2019,MR00305+,5.99,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/8/2019,28353436.00,48405615.00,52506360.00,0.00,24152924.00,31880,122.00,13.50,2.90,,,,,,,,,,,,,1.00,0.54,46
B5225,BREEDE RIVER CHANNEL NO 2,Bridge,Bridge,11/8/2019,MR00305+,5.55,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/8/2019,25720643.00,44593393.00,45189900.00,37600.00,19431657.00,31880,105.00,13.50,3.30,,,,,,,,,,,,,1.00,0.57,43
B5228,VINKNES RIVER,Bridge,Bridge,11/4/2019,MR00363+,29.26,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/4/2019,2511281.00,4128435.00,4856982.00,62920.00,2282781.00,31880,13.80,11.04,4.30,,,,,,,,,,,,,1.00,0.53,47
B5232,Tierberg Road over Road,Bridge,Bridge,11/18/2019,TR00901,12.86,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/18/2019,6793829.00,13268397.00,18879340.00,3212220.00,8873287.00,31880,14.10,42.00,4.00,,,,,,,,,,,,,1.00,0.53,47
B5233,Karl Bremer Interchange,Bridge,Bridge,11/18/2019,TR00901,13.93,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/18/2019,14930024.00,21994715.00,32808350.00,2458400.00,15419922.00,31880,26.80,38.40,7.60,,,,,,,,,,,,,1.00,0.53,47
B5234,Lincoln street road over road,Bridge,Bridge,11/18/2019,TR00901,14.66,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,12/9/2019,13127309.00,22446108.00,25717360.00,502890.00,12087157.00,47800,42.70,12.60,8.40,,,,,,,,,,,,,1.00,0.53,47
B5236,Durban Road Interchange No.1,Bridge,Bridge,11/20/2019,TR00901,16.16,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/20/2019,27218960.00,49956357.00,51474860.00,62720.00,24193184.00,47800,64.10,16.80,8.00,,,,,,,,,,,,,1.00,0.53,47
B5237,Durban Road Interchange No.2,Bridge,Bridge,11/20/2019,TR00901,16.25,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/20/2019,18157630.00,33972308.00,34277380.00,9380.00,16110366.00,31880,64.00,16.80,6.20,,,,,,,,,,,,,1.00,0.53,47
B5245,EGGAS RIVER,Bridge,Bridge,11/13/2019,MR00337,27.64,Hessequa,,Garden Route (Eden),6/30/2022,11/13/2019,2375213.00,5594293.00,6434659.00,1163850.00,2895596.00,31880,17.40,11.60,0.00,,,,,,,,,,,,,1.00,0.55,45
B5246,BREEDE RIVER AT WYZERSDRIFT,Bridge,Bridge,10/30/2019,MR00299+,4.29,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,90075655.00,133367511.00,158130800.00,58900.00,67996245.00,31880,379.80,13.06,3.60,,,,,,,,,,,,,1.00,0.57,43
B5271,GROOT RIVER CAUSEWAY NO 1,Bridge,Bridge,11/12/2019,DR01487+,71.82,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/12/2019,3785522.00,6670182.00,6822320.00,103200.00,2933598.00,31880,42.80,5.00,2.20,,,,,,,,,,,,,1.00,0.57,43
B5271A,GROOT RIVER CAUSEWAY NO 2,Bridge,Bridge,11/12/2019,DR01487+,71.95,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/12/2019,8795054.00,15085832.00,15429920.00,0.00,6634866.00,31880,96.80,5.00,4.20,,,,,,,,,,,,,1.00,0.57,43
B5295,BRIDGE OVER THE KUILS RIVER,Bridge,Bridge,1/1/2000,MR00187,0.38,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B5299,Stellenbosch Arterial Interchange No.1,Bridge,Bridge,10/31/2019,MR00177,13.71,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,10/31/2019,17254437.00,31078167.00,32682900.00,67500.00,15360961.00,31880,59.50,17.23,6.50,,,,,,,,,,,,,1.00,0.53,47
B5299A,Stellenbosch Arterial Interchange No.2,Bridge,Bridge,10/31/2019,MR00177,13.72,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,10/31/2019,17312457.00,32166508.00,32682900.00,9480.00,15360961.00,31880,59.50,17.23,6.50,,,,,,,,,,,,,1.00,0.53,47
B5301,Road over Rail at Glentana,Bridge,Bridge,11/8/2019,MR00348,14.26,George,,Garden Route (Eden),6/30/2022,11/8/2019,2847802.00,5847791.00,6049230.00,358290.00,2843138.00,31880,13.75,13.80,6.30,,,,,,,,,,,,,1.00,0.53,47
B5313,MR00358+,Bridge,Bridge,11/6/2019,MR00358+,15.91,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/6/2019,3139132.00,5125805.00,5990890.00,36040.00,2815718.00,31880,16.20,11.60,5.52,,,,,,,,,,,,,1.00,0.53,47
B5317,DIEP RIVER AT DE GRENDAL,Bridge,Bridge,11/6/2019,DR01139,0.22,Swartland,West Coast,West Coast,6/30/2022,11/6/2019,5355375.00,9627426.00,10245210.00,177040.00,4712797.00,31880,27.80,11.56,3.50,,,,,,,,,,,,,1.00,0.54,46
B5321,Lamloch Stream Culvert,Bridge,Bridge,11/5/2019,TR02701+,7.12,Overstrand,Kleinmond,Overberg,6/30/2022,11/5/2019,2242997.00,4173244.00,4232070.00,0.00,1989073.00,31880,9.00,14.75,2.70,,,,,,,,,,,,,1.00,0.53,47
B5322,HUIS RIVER NO 1,Bridge,Bridge,11/19/2019,DR01711,3.36,Kannaland,,Garden Route (Eden),6/30/2022,11/19/2019,5498402.00,8674452.00,10042200.00,125230.00,4418568.00,31880,31.50,10.00,4.50,,,,,,,,,,,,,1.00,0.56,44
B5325,Parrow west Road over Road and Rail,Bridge,Bridge,11/19/2019,TR00901,9.51,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/19/2019,80715614.00,111356664.00,159468200.00,3802550.00,74950060.00,31880,157.30,31.80,7.30,,,,,,,,,,,,,1.00,0.53,47
B5336,KLEINSWARTBERG RIVER,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.55,45
B5337,BUFFELS RIVER,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.55,45
B5338,BUFFELS RIVER NO 2,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.55,45
B5339,BUFFELS RIVER NO 3,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.55,45
B5340,BUFFELS RIVER NO 4,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.55,45
B5341,BUFFELS RIVER NO 5,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.55,45
B5342,POORT RIVER,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.55,45
B5343,VEELANDSLAAGTE RIVER,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.55,45
B5349,BRANDVLEI CANAL 2,Bridge,Bridge,11/26/2019,MR00298+,8.26,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/26/2019,5674760.00,10332436.00,10332440.00,8080.00,4649596.00,31880,25.40,12.76,0.00,,,,,,,,,,,,,1.00,0.55,45
B5350,NUY RIVER BRIDGE,Bridge,Bridge,11/1/2019,TR03002,37.85,Breede Vallei,Paarl,Cape Winelands,6/30/2022,11/1/2019,15472409.00,25854513.00,28194670.00,880500.00,11841763.00,31880,66.00,13.40,6.15,,,,,,,,,,,,,1.00,0.58,42
B5351,HEX RIVER CHANNEL NO 2,Bridge,Bridge,7/31/2002,TR03002,43.67,Breede Vallei,Paarl,Cape Winelands,6/30/2022,7/31/2002,1.00,3460076.00,4579243.00,9299385.00,1923282.00,31880,10.80,13.30,0.00,,,,,,,,,,,,,1.00,0.58,42
B5351,HEX RIVER CHANNEL NO 2,Bridge,Bridge,11/1/2019,TR03002+,43.67,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/1/2019,2359052.00,3145699.00,4475952.00,237000.00,1879900.00,31880,10.80,13.00,2.10,,,,,,,,,,,,,1.00,0.58,42
B5351A,HEX RIVER CHANNEL NO 3,Bridge,Bridge,11/1/2019,TR03002+,43.72,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/1/2019,4299528.00,7373684.00,8951904.00,534500.00,4117876.00,31880,21.60,13.00,2.10,,,,,,,,,,,,,1.00,0.54,46
